,Country Name,Country Code,Year,Agricultural land (sq. km),Agricultural land (% year difference),Electric power consumption (kWh per capita),Electric power consumption (% year difference),GDP per capita growth (annual %),GDP per capita growth (% year difference),Livestock production index (2004-2006 = 100),Livestock production index (% year difference),Ores and metals exports (% of merchandise exports),Ores and metals exports (% year difference),Urban population,Urban population (% year difference),Crop production index (2004-2006 = 100),Crop production index (% year difference),Food production index (2004-2006 = 100),Food production index (% year difference),Forest area (% of land area),Forest area (% year difference)
12197,Germany,DEU,2065,151644.82758620687,-0.001985725470616595,8841.620565839752,0.003713469574794903,0.23281229646189416,-0.08157367057749698,135.44712807881785,0.0038816770690899283,3.549157652808937,0.004370019184135154,71664866.14778328,0.0022705348983185214,130.18682266009864,0.004342421388739526,132.54030541871907,0.003848217370442608,33.45031847448179,0.0004043162001408085
12223,United Kingdom,GBR,2065,162373.61453201965,-0.0011566047029101245,4843.068632465434,-0.0028455518798693458,-1.3943439327381242,0.03521579713496892,96.93288669950745,-0.001213322180081744,7.155350338262338,0.009379876450553715,72967200.2571429,0.005462425045385633,91.96027586206895,-0.0018496962710388143,93.96116748768476,-0.0017622655471928317,15.807010842436886,0.0035470553545051686
12237,High Income Countries,HIC,2065,10608426.184924722,-0.0037931584710106936,12566.49167811767,0.005118996893332284,-0.5130771636521558,0.06823234258678124,153.2167807408032,0.005723506108796128,5.637682540270156,0.005721434603486175,1403455149.4044325,0.006312901939296456,159.6082313258146,0.006265006051157318,166.2765643381299,0.006556133081640825,29.757427676465014,0.0004520490924211362
12251,India,IND,2065,1758505.9950738912,-0.00042103499964207813,1803.6872385678214,0.011828296534129867,12.36845543142124,0.010310313051663744,321.4558029556656,0.011291535377792705,4.899854448066557,0.0021534967313958653,851592452.424139,0.010101088188945617,277.84871921182275,0.010202630528837187,283.85660591133,0.010401085609395677,28.689729516023526,0.003188359157787035
12265,Cambodia,KHM,2065,77810.51724137936,0.005787779917273861,-1310.804635254863,0.020846268735120077,23.94838431446408,0.014172566214932347,155.5754482758621,0.007433011789927502,-2.6242383483047997,0.02504163032006268,7374192.15566504,0.010895921689300092,544.4219261083745,0.013114956523683663,470.302679802955,0.012778123899070293,14.49105199644506,-0.05590743173396684
12278,Low Income Countries,LIC,2065,7865145.908446059,0.00554317939159632,5237.970159435063,0.010594016468966627,12.457632166577751,0.01526568165007669,231.8216800777864,0.009618690325606583,5.65086002246737,0.007804261583682637,467637650.9364548,0.011570133296113783,240.04833436090942,0.00979490641882319,245.29446926431962,0.009909994008417078,17.477208929186144,-0.009813734215255776
12298,Middle Income Countries,MIC,2065,37568236.93570557,0.0036481366625717992,4573.360267747732,0.011579239463241242,11.565946661815646,0.012084168102066695,245.8383729810212,0.010144186852123926,5.929948119884138,0.004458530443152142,5509004463.016754,0.010060294961344862,247.7328068725428,0.010099796947141915,253.57859932997602,0.010266664812403015,30.95376258347062,-0.0015379855572712486
12322,New Zealnd,NZL,2065,-9660.219615916722,0.3106264752621519,9866.277144771711,0.0010484943128190594,1.853261651947614,0.0037484672415026843,203.2340689655175,0.00881469423804826,0.020319603160828592,-0.7727044439837203,6142824.03497538,0.007078164759119598,205.4308522167489,0.008401714810368777,214.7426650246307,0.009205692680099409,41.692714857996855,0.0014053539822118655
12375,Thailand,THA,2065,231768.15270935954,0.0016555900140444724,5993.605369703028,0.01163923259788402,-3.00501311454758,0.037755559930208404,215.34437931034472,0.00808031729172054,2.973181829596484,0.01032071263782064,68021382.18128085,0.010616650873065847,243.38883251231616,0.009950358893852318,223.59385714285736,0.009131922342991095,37.84827347111636,-0.0008897759818958795
12393,United States of America,USA,2065,3693939.379772168,-0.0019469546076231747,14905.482992117075,0.002091299460809548,0.26994377775791634,-0.06826249517892558,165.84428571428543,0.006721867374765544,5.653847021317944,0.008312623296466315,406248772.291626,0.00708651893419554,186.02121674876844,0.007804052800793659,196.6338325123156,0.008129811083635419,35.78469012354809,0.001420941208057469
12399,Vietnam,VNM,2065,223957.14121671068,0.009526688642032655,4124.2190759731175,0.014003686918516278,4.616407430351586,-0.0029864755290563982,398.59938423645326,0.01257432501343847,-0.8730684440213851,0.043044191244486996,66904113.13251233,0.010909943124889132,314.3082167487692,0.011597307187581896,315.3027093596056,0.011552344060027364,86.61846877389442,0.01320928301599733
12405,South Africa,ZAF,2065,965610.2906403941,-0.00010314778515352341,4542.479293736868,0.0004858127765068332,4.212876812032761,0.014112157412725423,254.1852512315272,0.009913788716592986,77.53115431192236,0.012486415004064666,68746690.17192101,0.009744117500096516,176.38487684729034,0.0072909188296257366,217.56572906403926,0.008961642598864783,7.617736524083139,0.0
12415,Argentina,ARG,2066,2010640.3152709345,0.005146938138371748,6669.832211433763,0.010658845439749154,-5.003045213568043,0.021974284903248043,160.20434482758606,0.006408319312493527,6.896259413388449,0.009546572943658793,61773653.13399017,0.007146237213437656,311.60205911330013,0.011241746550039844,254.8911034482753,0.010145538134695098,4.728070882751577,0.07877738488471553
12419,Australia,AUS,2066,1977948.6477832643,-0.018655457181325885,13943.046783154872,0.004631931470837181,-0.4260709364483404,0.08642157440266174,130.40255172413788,0.003886879644239949,68.65605879883765,0.01063400956760363,32600661.41379315,0.007562888134640122,192.05648275862086,0.008669142081097148,169.47704433497532,0.00720451434886904,14.797253565705994,0.004700237103973937
12423,Belgium,BEL,2066,-117731.7826041989,0.020769634615044774,10106.87089354756,0.003628212530477848,-1.6029784821166968,0.03096060744117879,120.60407636630896,0.004067224259200808,1.958578169113672,-0.009395481449527954,13966474.669950752,0.0042590323517650575,136.4462687999726,0.00545597391147723,130.86962819468,0.004999016991571459,0.5015062348730157,-0.454215652005724
12435,Brazil,BRA,2066,3558400.336822659,0.004032691269800548,4943.245897805362,0.009556756160412405,1.3391948344363909,0.004301539685486855,297.90798029556663,0.011252644856889704,18.153786231538504,0.005884556271133379,305951837.28374386,0.008326081568973853,324.6014778325125,0.0112575007993716,318.6103546798022,0.011341701962224837,46.14332688006071,-0.0035450138420315414
12441,Canada,CAN,2066,503204.83743842406,-0.004936897334551382,13796.573032351123,-0.0028641329098298973,2.002871471208397,0.00455983069470145,127.46272906403942,0.005171821304508439,10.206920707927182,0.005457688547941375,45180763.28078818,0.007036495299393319,244.6845320197044,0.009378278079051006,207.82152709359616,0.008742980987096471,37.90263096788361,-0.00014310037488818317
12445,Chile,CHL,2066,165185.27104179494,0.0009030168979460296,9260.193911254844,0.011361110431649335,-5.327680920043407,0.027047823841836127,230.67039408867004,0.009785254459423243,83.21897040861757,0.0061182469843039655,25098705.5527094,0.007317340623093083,215.19155665024616,0.009249312146188737,223.72318226600964,0.00952576182221021,29.59777836965981,0.00408520208243468
12461,Germany,DEU,2066,151343.10344827586,-0.0019896764217658403,8874.332181214457,0.0036997307372688137,0.21213415062747745,-0.08881895908707393,135.9708571428572,0.0038666679129186754,3.5646000562399887,0.0043510052079061,71827215.10837442,0.002265391248430504,130.74970443349753,0.0043236462945908105,133.04839408866994,0.0038334653624474413,33.46770135377533,0.0005196625947463396
12487,United Kingdom,GBR,2066,162185.59498152699,-0.001157943986370924,4829.24810237862,-0.002853672152025366,-1.4417764904788155,0.0340178320620983,96.81513300492615,-0.0012147961191575352,7.2218429479320605,0.00929271196046999,73363612.74581291,0.005432749060852116,91.78986206896549,-0.0018531239875689831,93.79529064039413,-0.0017653766095698797,15.862881010306152,0.003534518222716221
12501,High Income Countries,HIC,2066,10568033.52752672,-0.0038076013061582037,12630.4918930765,0.00509292621983537,-0.5458494879940758,0.06387406546929886,154.0887273297151,0.005690934013206972,5.669754673625937,0.005688886014189265,1412259443.493597,0.006273299216509098,160.60195219363573,0.0062260001227167905,167.35959512829686,0.006513430166650291,29.777941049089204,0.0006893530195963837
12515,India,IND,2066,1757765.2906403937,-0.0004212123447815408,1824.7723847192829,0.011690023470035449,12.494676698111448,0.010205095324154367,325.04500492610896,0.011165460189058507,4.9103835941231635,0.0021488691487072664,860108442.1241361,0.010000076533975166,280.6548768472903,0.010099588162320261,286.7786305418722,0.010294016660845173,28.44212169876445,-0.008630538573770274
12529,Cambodia,KHM,2066,78258.27586206899,0.005754474286562283,-1337.5720208276398,0.020420575921729522,24.283051287072226,0.013974511525022493,156.7233103448275,0.00737816976705763,-2.688348141162152,0.024429866631118236,7453674.739901482,0.010778480212965569,551.4695665024628,0.012945181037189668,476.23644334975324,0.012616903542383096,13.964519296118064,-0.036335022499137004
12542,Low Income Countries,LIC,2066,7908503.48433651,0.005512621939268936,5292.879590154713,0.01048295981998737,12.644946925862882,0.015036144652566641,234.0302574078196,0.009527052557345428,5.694619303380534,0.007743826734192938,472986395.2078818,0.011437796466379657,242.3767784401125,0.009699896837035649,247.70148249829984,0.009812749717510005,17.345749913951135,-0.00752173964204772
12562,Middle Income Countries,MIC,2066,37704792.82367751,0.0036348761376703287,4625.710129850486,0.011446695435724852,11.704042729441142,0.011939884530283384,248.30715953981328,0.010042315724985151,5.956269618898282,0.004438740184907086,5563874662.466995,0.009960093483059929,250.20984038360714,0.009998810986462381,256.1555491330291,0.010162331560558124,30.917575473087958,-0.0011690698436120917
12586,New Zealnd,NZL,2066,-11949.750635005536,0.2370061044281493,9876.611045210864,0.0010473961239401142,1.8601825995943368,0.003734468707885741,205.0098620689655,0.00873767431064576,-0.04875806794518667,-3.3995580799127385,6185998.360591142,0.007028416469353704,207.1424433497541,0.008331714124416578,216.70148768472927,0.009121720920590715,41.75662711136115,0.0015329357558502288
12639,Thailand,THA,2066,232151.2315270936,0.0016528535661861632,6062.5637144864295,0.011505319508017253,-3.1143413196838314,0.03638193943546608,217.07048275862053,0.00801554911163116,3.003553725272212,0.010215283630954586,68735955.07684731,0.010505121663980432,245.786778325124,0.009852324726881134,225.61722167487687,0.009049284975332528,38.182528096876375,0.008831436551923533
12657,United States of America,USA,2066,3686733.417795567,-0.0019507526344533233,14936.589767079888,0.0020869350546550702,0.2501667099330831,-0.07326365508068566,166.9516256157631,0.006676985563345728,5.700457863410178,0.00824409325482045,409107404.1596069,0.00703665355554306,187.46169458128085,0.0077436211722980985,198.2195369458132,0.00806425025255142,35.812478642902605,0.0007765477151981948
12663,Vietnam,VNM,2066,226070.5771243847,0.009436787307572247,4181.175745330809,0.013810291914294837,4.602579345291037,-0.0029954212814131687,403.5492610837428,0.01241817484683616,-0.9090981016230871,0.04126785001614319,67626155.7576356,0.010792200827670628,317.9115566502469,0.011464351580594778,318.9035960591136,0.011420411536651853,87.10679364690647,0.005637653030865275
12669,South Africa,ZAF,2066,965510.6798029556,-0.00010315842571684275,4544.685016646413,0.00048557687705597097,4.2715022611975835,0.013915775794197893,256.68045320197047,0.009816470304055969,78.48730162820902,0.012332427200037577,69410101.63940859,0.009650085928915475,177.66157635467968,0.00723814609397988,219.49815763546803,0.008882044887041696,7.617736524083139,0.0
12679,Argentina,ARG,2067,2020935.9655172413,0.005120582815389962,6740.175147600124,0.0105464326442537,-5.110619682447349,0.02150179826230003,161.2244482758622,0.006367514247968664,6.961472495471767,0.00945629770781431,62211969.99655175,0.007095530866708666,315.06606896551693,0.011116774587671463,257.45113793103434,0.01004364000204716,4.151356860483069,-0.12197660241778796
12683,Australia,AUS,2067,1940347.6476293209,-0.019010099274358705,14007.332254451541,0.004610575600616507,-0.4599636002196234,0.07954699762862694,130.9074482758621,0.0038718303058387082,69.37846590094318,0.010522117271866582,32845365.89655173,0.007506120187335874,193.7071379310346,0.008594633978006971,170.6893103448274,0.007152980597513903,14.770568813467603,-0.0018033584489107746
12687,Belgium,BEL,2067,-120127.27520541474,0.02034703415023631,10143.408204039692,0.003615096193170686,-1.6511172637183051,0.030030834561199038,121.09261320259249,0.004050748954784078,1.940001850804244,-0.00948459377438815,14025706.068965524,0.0042409699236565235,137.1866764381061,0.00542636779037875,131.52059350306854,0.004974151125578086,0.11223191867021683,-0.7762103222931325
12699,Brazil,BRA,2067,3572692.6303879283,0.004016493989552394,4990.04009278056,0.009466289143328588,1.3449307608482268,0.004283115693356043,301.2229310344828,0.011127431818467315,18.25998825636094,0.005850130846970725,308478182.67930984,0.00825733036282772,328.2150000000001,0.011132180271071102,322.1834137931028,0.011214510328427574,45.800081812666974,-0.007438671864426372
12705,Canada,CAN,2067,500708.2413793104,-0.004961391213611277,13756.944311562895,-0.002872359729862217,2.011962771231456,0.004539133016645325,128.1185517241379,0.005145211191649457,10.262324525404424,0.005428063865942745,45496456.13793099,0.006987328991784558,246.9579310344825,0.009291143154872783,209.6227586206896,0.008667203789154199,37.89809303368661,-0.00011972610030286379
12709,Chile,CHL,2067,165334.30155576507,0.0009022021941194058,9364.21816585504,0.011233485561653822,-5.467988091399604,0.02633550572226362,232.90568965517195,0.0096904311250392,83.72502843536121,0.006081041669451448,25281027.22068965,0.007264186099054326,217.16368965517222,0.009164546395895146,225.83420689655117,0.009435877896781797,29.705027005484958,0.0036235366886552267
12725,Germany,DEU,2067,151041.3793103448,-0.001993643126488198,8907.043796589147,0.0036860931850100087,0.19145600479306069,-0.09747674183177157,136.49458620689654,0.0038517743805137616,3.5800424596710414,0.004332155974699159,71989564.06896555,0.0022602708506265223,131.31258620689664,0.004305032855239865,133.55648275862063,0.003818826025153488,33.476793260546046,0.00027166212207418994
12751,United Kingdom,GBR,2067,161997.57543103446,-0.0011592863750565785,4815.427572291803,-0.00286183890200431,-1.4892090482195215,0.032898689952250315,96.69737931034487,-0.0012162736436595045,7.288335557601782,0.00920715254390303,73760025.23448288,0.0054033937783768415,91.61944827586207,-0.0018565644316512753,93.62941379310348,-0.001768498675766228,15.922137248955353,0.0037355281559952047
12765,High Income Countries,HIC,2067,10527640.870128706,-0.003822154546804013,12694.492108035352,0.005067119752789173,-0.5786218123359816,0.060039122620302754,154.96067391862698,0.005658730551042268,5.701826806981722,0.005656705660471495,1421063737.582758,0.006234190275535401,161.59567306145686,0.0061874768908352085,168.44262591846427,0.006471279936696606,29.796385846322682,0.0006194114362396697
12779,India,IND,2067,1757024.5862068962,-0.00042138983938388996,1845.857530870744,0.011554945881485867,12.6208979648016,0.010102003416321281,328.6342068965523,0.011042169287478476,4.920912740179774,0.0021442614115141367,868624431.8241367,0.009901065124962027,283.4610344827588,0.009998606355931416,289.7006551724144,0.010189129591074986,28.934667204441816,0.017317467061494396
12793,Cambodia,KHM,2067,78706.03448275861,0.005721549775499879,-1364.339406400417,0.020011920970217645,24.61771825968037,0.013781915981304849,157.87117241379292,0.007324131084520014,-2.7524579340195032,0.023847280743050314,7533157.324137926,0.01066354342120035,558.5172068965512,0.012779744925519587,482.17020689655146,0.012459700700478304,13.018261063049236,-0.06776160446366919
12806,Low Income Countries,LIC,2067,7951861.060226963,0.005482399543267125,5347.789020874363,0.010374207420434711,12.832261685148012,0.014813408105494918,236.2388347378519,0.009437144386777563,5.7383785842936845,0.007684320686226265,478335139.47931105,0.011308452686209725,244.7052225193156,0.009606712714759658,250.1084957322801,0.009717395349043922,17.16944017587116,-0.010164434455391835
12826,Middle Income Countries,MIC,2067,37841348.71164945,0.00362171166436398,4678.059991953254,0.011317151449881324,11.842138797066696,0.011799005763895476,250.77594609860444,0.009942470299151074,5.982591117912435,0.004419124837908406,5618744861.917253,0.009861868352355696,252.68687389467232,0.009899824512367372,258.7324989360814,0.010060097514084987,30.869043619112333,-0.0015697173285100785
12850,New Zealnd,NZL,2067,-14239.281654094346,0.19159655201355164,9886.944945650015,0.0010463002331313476,1.86710354724106,0.0037205743394397306,206.78565517241398,0.008661988674725896,-0.11783573905123035,1.416743403034347,6229172.686206908,0.006979362602294703,208.85403448275883,0.008262870251630527,218.66031034482785,0.009039267247433092,41.800843687087145,0.0010589115736785448
12903,Thailand,THA,2067,232534.31034482762,0.0016501261492956054,6131.5220592698315,0.01137445279438909,-3.2236695248201097,0.03510476017682529,218.79658620689636,0.007951810980193263,3.033925620947933,0.010111986817538332,69450527.97241378,0.01039591135043616,248.18472413793185,0.009756203442464528,227.6405862068964,0.008968129812959358,38.29088720523383,0.002837923881900295
12921,United States of America,USA,2067,3679527.455818966,-0.0019545655082676694,14967.696542042693,0.0020825888270268322,0.23038964210825694,-0.0790555539148926,168.0589655172412,0.0066326991270311275,5.747068705502413,0.00817668391015025,411966036.0275869,0.006987485044061215,188.9021724137933,0.007684118271361617,199.80524137931067,0.007999738360457087,35.86252580380217,0.0013974782756200899
12927,Vietnam,VNM,2067,228184.01303205872,0.009348566870385877,4238.132414688503,0.013622165827709587,4.588751260230488,-0.0030044207873779483,408.4991379310341,0.012265855310943374,-0.9451277592247892,0.03963230979954235,68348198.38275862,0.010676972793052686,321.51489655172463,0.011334409920309874,322.50448275862067,0.011291458434478097,88.03766293608565,0.010686529146653356
12933,South Africa,ZAF,2067,965411.0689655172,-0.00010316906847540608,4546.890739555958,0.0004853412065888296,4.3301277103624045,0.013724784766562248,259.1756551724138,0.009721043964652898,79.44344894449569,0.012182191213756965,70073513.1068964,0.00955785183739244,178.93827586206862,0.007186131821999453,221.43058620689683,0.008803848707641837,7.617736524083139,0.0
12943,Argentina,ARG,2068,2031231.615763545,0.005094496026581741,6810.518083766451,0.01043636621095434,-5.2181941513266565,0.02104920255537235,162.2445517241379,0.0063272255491317875,7.026685577555113,0.009367713817121981,62650286.85911334,0.007045539027069614,318.53007881773374,0.01099455064644217,260.0111724137924,0.009943768372248751,4.031181881140716,-0.028948361555303226
12947,Australia,AUS,2068,1902746.647475377,-0.019378486221210967,14071.617725748176,0.00458941575232541,-0.4938562639908923,0.07368553458379279,131.41234482758622,0.003856897054934194,70.10087300304872,0.010412555145525637,33090070.37931037,0.007450198104942851,195.35779310344884,0.008521395700977985,171.9015763546795,0.007102178849999863,14.744709362844844,-0.0017507416910838014
12951,Belgium,BEL,2068,-122522.76780663057,0.019941288080659314,10179.94551453182,0.0036020743479077133,-1.6992560453199277,0.02915527725342426,121.581150038876,0.004034406586520545,1.9214255324948084,-0.009575412673825334,14084937.46798031,0.004223060052987115,137.9270840762399,0.005397081242564106,132.17155881145686,0.004949531408350305,-0.23691102472821512,-3.1109059484615638
12963,Brazil,BRA,2068,3586984.923953198,0.004000426301357329,5036.834287755744,0.009377518838552978,1.3506666872600626,0.004264848852306935,304.537881773399,0.01100497471268791,18.36619028118338,0.0058161058666310606,311004528.0748768,0.008189705260917224,331.82852216748785,0.011009619205361698,325.7564729064034,0.011090139840641111,45.5961245987084,-0.0044532063237966435
12969,Canada,CAN,2068,498211.6453201966,-0.004986129351968294,13717.315590774686,-0.002880633946806044,2.021054071254514,0.004518622388571147,128.77437438423635,0.005118873506395616,10.317728342881663,0.005398759056984392,45812148.99507392,0.006938844998956695,249.23133004926055,0.009205612491386628,211.42399014778312,0.00859272885704554,37.893189978347266,-0.0001293747243424903
12973,Chile,CHL,2068,165483.3320697352,0.0009013889590228086,9468.242420455235,0.011108696183467881,-5.60829526275586,0.025659743403051438,235.1409852216748,0.00959742791089524,84.23108646210483,0.006044286113731312,25463348.88866997,0.007211798254428192,219.13582266009826,0.0090813202154445,227.94523152709283,0.009347674382688576,29.838651869209308,0.004498392265379181
12989,Germany,DEU,2068,150739.6551724138,-0.001997625679192594,8939.755411963837,0.0036725558020964666,0.17077785895864395,-0.10800468680398478,137.01831527093609,0.0038369951409331637,3.5954848631020973,0.004313469352672072,72151913.02955669,0.0022551735475937473,131.87546798029553,0.004286578991841594,134.0645714285713,0.0038042980726660236,33.49228382686011,0.0004627255123721419
13015,United Kingdom,GBR,2068,161809.5558805418,-0.0011606318797821036,4801.607042204989,-0.0028700525299846236,-1.5366416059602133,0.031850839072863124,96.57962561576359,-0.0012177547666866184,7.354828167271536,0.009123154270854306,74156437.72315276,0.0053743540272617185,91.44903448275863,-0.001860017674307879,93.46353694581279,-0.001771631804266538,15.978571761954608,0.003544405635804715
13029,High Income Countries,HIC,2068,10487248.212730706,-0.003836819463761465,12758.492322994178,0.005041573496139762,-0.6113941366779017,0.05663859129266724,155.83262050753888,0.005626889499524168,5.73389894033749,0.005624887328478101,1429868031.6719227,0.0061955659386121464,162.589393929278,0.006149427450592881,169.52565670863126,0.006429671731021491,29.81172778047011,0.0005148924512710096
13043,India,IND,2068,1756283.8817733985,-0.00042156748363819663,1866.942677022205,0.011422954263168084,12.747119231491752,0.010000973547379166,332.22340886699567,0.010921571446678824,4.9314418862363825,0.0021396733924250455,877140421.5241375,0.009803995130688303,286.2671921182264,0.009899623913346867,292.62267980295564,0.010086358378451843,29.009423684724847,0.002583630209216814
13057,Cambodia,KHM,2068,79153.79310344835,0.005688999879517764,-1391.1067919731865,0.019619301067753225,24.952385232288517,0.013594556939758196,159.01903448275834,0.007270878219342025,-2.8165677268768263,0.023291833842380205,7612639.908374399,0.010551032032982022,565.5648472906397,0.01261848391967968,488.1039704433497,0.012306367050321176,12.318714689932369,-0.053735776977344885
13070,Low Income Countries,LIC,2068,7995218.636117414,0.005452506722899653,5402.698451594013,0.010267688292361354,13.019576444433143,0.01459717420678297,238.44741206788424,0.009348917304316862,5.782137865206836,0.007625722191443307,483683883.75074005,0.011182001550735565,247.0336665985178,0.009515301942599086,252.5155089662603,0.009623876337878201,17.03643458398632,-0.0077466469798914694
13090,Middle Income Countries,MIC,2068,37977904.599621385,0.0036086422028054344,4730.409854056023,0.011190506789740873,11.980234864692195,0.011661412688365402,253.24473265739655,0.009844590748035342,6.0089126169265805,0.004399682093489066,5673615061.367493,0.00976556166878817,255.16390740573755,0.00980277872327373,261.3094487391345,0.00995989994936708,30.83839192186463,-0.000992959083083611
13114,New Zealnd,NZL,2068,-16528.812673183158,0.16078978383228226,9897.27884608917,0.0010452066331876342,1.8740244948877844,0.0037067829778114625,208.56144827586198,0.008587602955182572,-0.18691341015727406,0.5862200352985563,6272347.011822672,0.006930988718833131,210.56562561576402,0.008195154751231115,220.61913300492645,0.008958290862248974,41.870335512462745,0.0016624503059268214
13167,Thailand,THA,2068,232917.38916256148,0.001647407718739613,6200.480404053233,0.011246529673516914,-3.3329977299563893,0.03391420996926797,220.52268965517212,0.00788907851900178,3.064297516623654,0.010010758162960931,70165100.86798024,0.010288948355443805,250.5826699507397,0.009661939594135305,229.6639507389159,0.008888417332489684,38.10517108247538,-0.004850138931569714
13185,United States of America,USA,2068,3672321.493842365,-0.001958393316295326,14998.803317005506,0.0020782606645877166,0.21061257428343086,-0.08584182710580845,169.16630541871882,0.0065889962970409055,5.793679547594651,0.008110367994663248,414824667.8955669,0.006938998893075254,190.3426502463053,0.0076255228518844476,201.39094581280827,0.007936250433427272,35.90219689141079,0.0011061989282532547
13191,Vietnam,VNM,2068,230297.44893973274,0.00926198062515926,4295.089084046193,0.013439096230285497,4.5749231751699435,-0.003013474532905902,413.44901477832536,0.012117227155879373,-0.9811574168264771,0.038121467970891,69070241.00788188,0.01056417933768694,325.11823645320237,0.011207380871380623,326.1053694581278,0.011165384954361146,88.61754872278748,0.006586792145116593
13197,South Africa,ZAF,2068,965311.4581280787,-0.00010317971343054566,4549.096462465503,0.00048510576477145406,4.388753159527211,0.013538965380746282,261.6708571428572,0.009627455050835954,80.39959626078235,0.01203557157940982,70736924.57438397,0.009467364173329607,180.21497536945802,0.007134859779097891,223.36301477832512,0.008727017367071044,7.617736524083139,0.0
13207,Argentina,ARG,2069,2041527.2660098525,0.005068673688616965,6880.86101993281,0.010328573436142685,-5.325768620205935,0.020615267611675314,163.264655172414,0.006287443476133303,7.091898659638432,0.009280774180593143,63088603.72167492,0.00699624669791632,321.9940886699505,0.010874985072285348,262.5712068965513,0.009845863387303755,3.941050646633954,-0.022358513499087573
13211,Australia,AUS,2069,1865145.6473214328,-0.019761432875908258,14135.90319704484,0.004568449239424233,-0.5277489277621754,0.06862859953905165,131.9172413793102,0.003842078553475403,70.82328010515403,0.010305251149638206,33334774.86206901,0.00739510312167968,197.00844827586246,0.008449395062215537,173.1138423645316,0.007052093619844824,14.718024610606465,-0.0018097848917675297
13215,Belgium,BEL,2069,-124918.26040784734,0.019551407824849543,10216.482825023952,0.0035891459772523504,-1.7473948269215356,0.02832932784567177,122.06968687515949,0.004018195551919623,1.9028492141853728,-0.009667987645254117,14144168.86699508,0.0042053008151028415,138.66749171437343,0.005368109121514086,132.8225241198454,0.0049251542029338236,-0.7265137729420462,2.066610233844138
13227,Brazil,BRA,2069,3601277.217518471,0.003984486656141817,5083.628482730943,0.00929039795669917,1.3564026136718983,0.0042467371602030735,307.85283251231516,0.010885183543053456,18.472392306005844,0.005782474383447589,313530873.47044283,0.008123178820591992,335.44204433497544,0.010889727452854991,329.32953201970395,0.0109684976676645,45.337447156614616,-0.005673233073433481
13233,Canada,CAN,2069,495715.0492610838,-0.00501111542165622,13677.686869986455,-0.0028889559714498914,2.030145371277573,0.004498296286262082,129.43019704433482,0.0050928040864839375,10.373132160358908,0.005369768968134236,46127841.85221672,0.006891029215345235,251.50472906403962,0.009121642188121948,213.2252216748766,0.008519522906716759,37.887243719744326,-0.0001569215631183063
13237,Chile,CHL,2069,165632.36258370528,0.0009005771886880787,9572.266675055434,0.010986648839436564,-5.748602434112057,0.025017793247791964,237.3762807881776,0.009506192909736644,84.73714448884824,0.006007972210724022,25645670.55665028,0.007160160620562905,221.1079556650243,0.008999592038336113,230.05625615763532,0.00926110459253704,29.954900557784196,0.0038959095432473667
13253,Germany,DEU,2069,150437.93103448267,-0.0020016241750455688,8972.467027338542,0.00365911748893355,0.1500997131242272,-0.1210821236459243,137.54204433497546,0.003822328883578585,3.6109272665331495,0.004294943246605509,72314261.99014777,0.002250099183434884,132.43834975369464,0.004268282661057388,134.5726600985222,0.003789880238580512,33.50425380992108,0.00035739524730082906
13279,United Kingdom,GBR,2069,161621.53633004922,-0.0011619805114068127,4787.78651211817,-0.0028783134407582844,-1.5840741637009046,0.03086767763980447,96.46187192118231,-0.001219239501401237,7.421320776941258,0.00904067479993742,74552850.21182275,0.005345624747373989,91.27862068965516,-0.001863483787088116,93.29766009852214,-0.0017747760539686963,16.025412407744014,0.0029314663717900924
13293,High Income Countries,HIC,2069,10446855.55533269,-0.003851597347432012,12822.492537953003,0.005016283534025501,-0.6441664610198075,0.05360261470608618,156.70456709645075,0.005595404775148971,5.765971073693271,0.0055934249433935435,1438672325.7610836,0.006157417254000874,163.5831147970987,0.006111843114766202,170.60868749879862,0.00638859516131407,29.83137924668141,0.0006591857525337641
13307,India,IND,2069,1755543.177339901,-0.00042174527773353176,1888.0278231736663,0.01129394405675721,12.873340498181904,0.009901944462739731,335.812610837439,0.01080357938257226,4.94197103229299,0.0021351049651410214,885656411.2241383,0.009708810004677604,289.07334975369395,0.00980258203779294,295.5447044334978,0.009985639638423693,29.114058742966158,0.0036069333668427017
13321,Cambodia,KHM,2069,79601.55172413799,0.005656818241223771,-1417.8741775459641,0.019241790585185825,25.287052204896554,0.013412223700962178,160.16689655172374,0.007218394154505203,-2.8806775197341783,0.02276167274288854,7692122.492610843,0.010440870078329612,572.612487684728,0.012461241938656942,494.03773399014784,0.012156761481387779,11.693542336506264,-0.050749803787324965
13334,Low Income Countries,LIC,2069,8038576.212007865,0.005422938116362408,5457.607882313678,0.010163334343315844,13.206891203718273,0.01438716229245851,240.65598939791744,0.00926232459761156,5.825897146119986,0.007568010644724454,489032628.0221691,0.01105834709635567,249.36211067772086,0.009425614375822233,254.92252220024056,0.009532140199364436,16.85703169260679,-0.010530542085851913
13354,Middle Income Countries,MIC,2069,38114460.48759326,0.003595666728101632,4782.759716158791,0.011066665197706271,12.118330932317688,0.01152699168131388,255.71351921618862,0.009748619577931938,6.035234115940733,0.0043804096834436645,5728485260.817735,0.00967111777178209,257.64094091680266,0.009707617100902732,263.88639854218764,0.009861678617008929,30.79752299220099,-0.0013252613744320074
